TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:12:18,2026-02-05 20:12:12,2026-02-05 20:12:19,2026-02-05 20:12:14
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31285,55253,3055,4354
TOTAL,31271,55226,3048,4282
AUTO1,30293,37210,182,2022
AUTO2,156,0,217,334
AUTO3,822,18005,2647,1900
LAST UPDATE,2026-02-05 20:11:47,2026-02-05 20:10:55,2026-02-05 20:08:23,2026-02-05 20:09:21
