TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.8,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:57:47,,2026-05-22 12:57:42,2026-05-22 12:50:37,2026-05-22 12:57:36
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,180285,731,12646,760,11469
TOTAL,180254,718,12641,741,11411
AUTO1,157673,444,10477,702,7561
AUTO2,22304,259,409,31,3815
AUTO3,277,15,1755,8,35
LAST UPDATE,2026-05-22 12:48:26,2026-05-22 12:54:59,2026-05-22 12:57:13,2026-05-22 12:49:15,2026-05-22 12:54:39
STATUS SINCE,2026-05-22 12:54:37,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 12:54:37,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
