TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:47:11,,2026-04-05 12:46:59
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3120,21417,42448,0,12940
TOTAL,3117,21396,42442,0,12894
AUTO1,1630,17053,13964,0,9253
AUTO2,3881,4141,18458,0,3228
AUTO3,1851,202,10020,0,413
LAST UPDATE,2026-04-05 12:42:48,2026-04-05 12:43:59,2026-04-05 12:43:33,2026-03-18 12:53:06,2026-04-05 12:44:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
