TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:38:18,2026-07-28 09:38:13,2026-07-28 09:37:56,2026-07-28 09:38:07
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18357,2682,8853,3924,23396
TOTAL,18347,2669,8820,3856,23381
AUTO1,18045,367,7469,2921,16899
AUTO2,288,552,1265,0,6461
AUTO3,14,1750,86,688,21
LAST UPDATE,2026-07-28 09:37:41,2026-07-28 09:37:04,2026-07-28 09:39:15,2026-07-28 09:39:26,2026-07-28 09:36:41
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.85,0.0,13.93,1.85,2.99
UP TIME PCT,0.90%,0.00%,56.50%,7.57%,3.35%
