TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 02:07:40
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62132,5848,7494,3818
TOTAL,62105,5834,7417,32736
AUTO1,52280,2246,3894,21351
AUTO2,8035,2582,1203,1021
AUTO3,1790,1006,2248,11344
LAST UPDATE,2026-04-11 02:11:06,2026-04-11 02:10:02,2026-04-11 00:27:57,2026-04-11 02:06:14
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
