TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:24:35,2026-07-09 16:24:29,2026-07-09 16:24:13,2026-07-09 16:24:22
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24120,27672,105616,12440,1081
TOTAL,24089,27660,105609,12370,1076
AUTO1,23791,21582,99379,9257,744
AUTO2,285,6077,6172,781,258
AUTO3,13,0,58,2114,74
LAST UPDATE,2026-07-09 16:22:25,2026-07-09 16:22:41,2026-07-09 16:25:04,2026-07-09 16:25:02,2026-07-09 16:23:57
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.0,8.26,8.11,4.23,1.46
UP TIME PCT,0.00%,27.98%,3.30%,8.59%,62.12%
