TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 09:03:30,2026-02-27 09:03:36,2026-02-27 09:03:17
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11374,7428,4060,29372
TOTAL,11380,7418,4055,29304
AUTO1,11007,2347,25,20556
AUTO2,138,2347,227,5416
AUTO3,200,317,3803,3097
LAST UPDATE,2026-02-27 09:01:03,2026-02-27 08:58:44,2026-02-27 08:59:23,2026-02-27 09:01:23
