TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:36:57,2026-07-09 15:36:51,2026-07-09 15:36:40,2026-07-09 15:36:45
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23952,26996,105339,12176,597
TOTAL,23921,26984,105333,12106,592
AUTO1,23624,21198,99109,9075,410
AUTO2,284,5785,6166,759,140
AUTO3,13,0,58,2057,42
LAST UPDATE,2026-07-09 15:35:56,2026-07-09 15:36:25,2026-07-09 15:33:49,2026-07-09 15:33:50,2026-07-09 15:32:41
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.3,7.47,7.32,3.44,0.67
UP TIME PCT,0.14%,26.00%,2.99%,7.10%,43.06%
