TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,22.9,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:52:51,2026-05-06 12:27:40,2026-05-08 15:01:16,2026-05-08 15:01:08,2026-05-08 15:01:18
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39998,14600,12927,256,181544
TOTAL,39998,14594,12913,190,18130
AUTO1,26,13775,11901,51,7868
AUTO2,6826,100,51,27,7888
AUTO3,8,719,961,112,234
LAST UPDATE,2026-05-08 14:51:31,2026-05-08 14:57:56,2026-05-08 14:56:47,2026-05-08 14:59:30,2026-05-08 15:01:08
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.35,49.06,38.01,0.21,3.71
UP TIME PCT,0.35%,49.48%,6.55%,23.12%,7.87%
