TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:54:27,,2026-04-06 02:54:27
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26253,48320,0,13491
TOTAL,5482,26227,48314,0,15445
AUTO1,33881,21667,15835,0,10212
AUTO2,3881,4321,21565,0,4820
AUTO3,1542,239,10914,0,413
LAST UPDATE,2026-04-06 02:53:35,2026-04-06 02:50:42,2026-04-06 02:53:41,2026-03-18 12:53:06,2026-04-06 02:52:30
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
