TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:36:36,2026-07-03 17:36:30,2026-07-03 17:36:14,2026-07-03 17:36:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12138,21728,72221,20012,35456
TOTAL,12116,21662,72216,19943,35411
AUTO1,11984,15232,67007,19923,14539
AUTO2,130,6428,5158,0,15191
AUTO3,0,0,51,20,5681
LAST UPDATE,2026-07-03 17:34:39,2026-07-03 17:33:59,2026-07-03 17:36:36,2026-07-03 17:34:33,2026-07-03 17:36:23
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.3,6.36,72.72,6.36,0.68
UP TIME PCT,0.40%,19.78%,70.70%,12.89%,0.68%
