TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:12:15,,2026-04-08 15:03:36
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44112,6234,16060,23984
TOTAL,44085,6229,15979,23917
AUTO1,36092,74,11398,1343
AUTO2,6521,748,1232,7819
AUTO3,1472,5407,3070,638
LAST UPDATE,2026-04-08 15:10:54,2026-04-08 15:10:35,2026-04-08 15:07:07,2026-04-08 15:02:46
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:12:23,2026-04-08 14:22:46
