TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:49:52,,2026-04-29 10:42:32
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6241,984,216,50190
TOTAL,51814,6235,972,152,50190
AUTO1,868,3471,336,96,43809
AUTO2,5695,2545,288,3,5637
AUTO3,1691,219,348,50,744
LAST UPDATE,2026-04-29 10:45:20,2026-04-29 10:46:45,2026-04-29 10:49:09,2026-04-29 10:46:36,2026-04-29 10:42:23
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.78,2.27,1.47,0.0,1.84
UP TIME PCT,1.50%,11.52%,3.07%,,0.59%
