TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,64.6,24.1,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:39:47,2026-06-23 14:39:20,2026-06-23 14:39:42,2026-06-23 14:39:22,2026-06-23 14:39:35
TOTAL IN,16944,97105,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4927,83632,7938,109890,1083
TOTAL,4916,83555,7933,109734,1078
AUTO1,13668,877,7763,97105,170
AUTO2,3541,263,168,11660,906
AUTO3,31,415,2,969,2
LAST UPDATE,2026-06-23 14:38:55,2026-06-23 14:36:58,2026-06-23 14:36:08,2026-06-23 14:35:13,2026-06-23 14:37:11
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.81,0.95,28.28,6.83,0.55
UP TIME PCT,76.12%,0.49%,99.35%,0.88%,19.42%
