TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,64.4,23.5,25.1,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:05:54,2026-06-24 10:05:27,2026-06-24 10:05:48,2026-06-24 10:05:34,2026-06-24 10:05:42
TOTAL IN,16944,99791,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9053,89267,13302,112818,6337
TOTAL,9040,89225,13297,112660,6332
AUTO1,4009,514,12983,99791,4198
AUTO2,4950,286,306,11889,2131
AUTO3,81,425,8,980,3
LAST UPDATE,2026-06-24 10:05:45,2026-06-24 10:05:43,2026-06-24 10:02:02,2026-06-24 10:04:49,2026-06-24 10:05:38
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.2,1.1,47.71,1.18,1.1
UP TIME PCT,9.51%,0.51%,99.60%,0.15%,4.94%
