TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-5,25C_FT1
TEMPERATURE,,29.2,23.5,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:14:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:40:03,2026-07-07 13:39:57,2026-07-07 13:35:06,2026-07-07 13:39:51
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16693,2653,93308,6,54180
TOTAL,16666,2653,93302,6,54135
AUTO1,16488,1169,87754,6,22140
AUTO2,175,1484,5494,0,23442
AUTO3,0,0,54,0,8553
LAST UPDATE,2026-07-07 13:40:31,2026-07-07 13:15:00,2026-07-07 13:39:31,2026-07-07 13:32:12,2026-07-07 13:39:17
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:32:01,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,1.76,1.99,29.33,0.15,2.66
UP TIME PCT,1.05%,65.64%,15.05%,33.61%,1.39%
