TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:04:21,2026-01-30 12:04:26,2026-01-30 12:04:30,2026-01-30 12:00:38
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4724,1876,34084,688
TOTAL,4720,1854,34071,622
AUTO1,4596,1586,12333,369
AUTO2,19,0,8142,61
AUTO3,185,268,7442,184
LAST UPDATE,2026-01-30 12:04:11,2026-01-30 12:00:46,2026-01-30 11:59:37,2026-01-30 12:03:26
