TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:42:47,,2026-04-03 18:42:43
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9311,16543,30991,0,6421
TOTAL,9304,16526,30986,0,6378
AUTO1,4352,12455,11035,0,4543
AUTO2,494,3921,12388,0,1422
AUTO3,58,150,7563,0,410
LAST UPDATE,2026-04-03 18:39:34,2026-04-03 18:38:32,2026-04-03 18:38:39,2026-03-18 12:53:06,2026-04-03 18:41:23
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
