TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:28:41,2026-07-02 09:28:35,2026-07-02 09:28:18,2026-07-02 09:28:29
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7358,0,61980,6684,23552
TOTAL,7341,0,61974,6616,23508
AUTO1,7270,0,56855,6609,9983
AUTO2,69,0,5069,0,9789
AUTO3,0,0,50,7,3736
LAST UPDATE,2026-07-02 09:29:10,2026-07-02 09:05:19,2026-07-02 09:28:08,2026-07-02 09:27:03,2026-07-02 09:19:41
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:25:03,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:25:03
RUNNING HOURS,0.59,0.0,40.59,1.57,0.0
UP TIME PCT,1.36%,0.00%,57.39%,9.12%,0.00%
