TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:32:16,2026-05-04 14:27:50,2026-05-04 14:32:15,2026-05-04 14:32:12,2026-05-04 14:32:14
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3262,5242,2607,1600,20379
TOTAL,3249,5239,2602,1538,20343
AUTO1,71161,1216,907,466,17337
AUTO2,71,80,679,109,2780
AUTO3,1861,3943,1016,948,6
LAST UPDATE,2026-05-04 14:32:19,2026-05-04 14:30:25,2026-05-04 14:30:15,2026-05-04 14:30:52,2026-05-04 14:30:44
STATUS SINCE,2026-05-04 14:28:53,2026-05-04 14:32:37,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.0,5.18,0.68,4.75
UP TIME PCT,0.00%,0.00%,7.54%,55.42%,0.98%
