TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:58:00,2026-02-12 09:58:07,2026-02-12 09:58:08,2026-02-12 09:58:07
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65935,8289,36116,3124
TOTAL,65920,8191,36099,3098
AUTO1,63881,6508,26157,112
AUTO2,302,1049,4562,170
AUTO3,1737,620,5347,2805
LAST UPDATE,2026-02-12 09:57:33,2026-02-12 09:53:44,2026-02-12 09:54:06,2026-02-12 09:55:02
