TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:01:32,2026-02-16 12:01:33,2026-02-16 12:01:36,2026-02-16 12:01:22
TOTAL IN,131938,8298,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93449,432,377,24182
TOTAL,93434,419,371,24107
AUTO1,90719,24,2895,20954
AUTO2,381,227,627,2337
AUTO3,2334,168,361,727
LAST UPDATE,2026-02-16 11:59:43,2026-02-16 11:58:37,2026-02-16 12:01:04,2026-02-16 11:59:15
