TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:34:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1768,43160,26704,49769
TOTAL,1762,43145,26610,49685
AUTO1,451,17958,13599,26443
AUTO2,1258,17772,4983,21996
AUTO3,53,7415,7647,1246
LAST UPDATE,2026-04-15 14:31:35,2026-04-15 14:33:51,2026-04-15 14:31:07,2026-04-15 14:33:10
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
