TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:33:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,126,40899,24484,91
TOTAL,121,40885,24394,91
AUTO1,38,17001,12399,1
AUTO2,82,16999,4622,13
AUTO3,1,6885,7035,11
LAST UPDATE,2026-04-15 09:28:53,2026-04-15 09:31:42,2026-04-15 09:29:06,2026-04-15 09:24:41
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:33:15
