TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 14:54:05
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58576,1788,2510,3099
TOTAL,58549,1783,2444,3064
AUTO1,48909,578,1076,20792
AUTO2,7862,864,294,8701
AUTO3,1778,341,1052,114
LAST UPDATE,2026-04-10 14:59:25,2026-04-10 14:58:55,2026-04-10 14:59:46,2026-04-10 14:52:35
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
