TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.2,66.7,27.0
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-21 08:33:57
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 15:54:59,2026-07-23 15:54:53,2026-07-23 15:54:41,2026-07-23 15:54:47
TOTAL IN,70867,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1086,52,18949,908,92
TOTAL,1080,19,18915,844,84
AUTO1,111,11,7819,13,82
AUTO2,181,8,6304,0,0
AUTO3,1,0,4792,793,2
LAST UPDATE,2026-07-23 15:54:58,2026-07-23 15:54:54,2026-07-23 15:54:29,2026-07-23 15:55:33,2026-07-23 15:51:19
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 15:55:50,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:55:50
RUNNING HOURS,0.0,0.0,4.23,3.47,0.0
UP TIME PCT,0.00%,0.00%,95.25%,88.28%,0.00%
