TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 07:09:33,,2026-09-24 07:10:01,2026-09-24 07:09:39,2026-09-24 07:09:50
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21524,7218,7647,16206,134743
TOTAL,21514,7213,7642,16166,134679
AUTO1,20520,0,1153,8723,133229
AUTO2,827,7210,1195,0,1427
AUTO3,167,3,5294,5465,23
LAST UPDATE,2026-09-24 07:09:44,2026-09-24 03:18:47,2026-09-24 07:05:54,2026-09-24 07:07:21,2026-09-24 00:27:42
STATUS SINCE,2026-09-23 20:01:50,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:04:11,2026-09-24 07:04:11
RUNNING HOURS,11.1,0.0,21.67,0.06,4.89
UP TIME PCT,2.11%,,95.96%,0.04%,2.59%
