TESTER,HP-2,S100_4,S100_2,,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,,25C_FT1
TEMPERATURE,,29.0,23.3,,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:09:30,2026-07-07 12:09:24,,2026-07-07 12:09:17
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16340,1372,92802,43792,52992
TOTAL,16313,1306,92796,43723,52947
AUTO1,16137,808,87253,43679,21704
AUTO2,173,498,5489,5,22798
AUTO3,0,0,54,39,8445
LAST UPDATE,2026-07-07 12:07:17,2026-07-07 12:08:10,2026-07-07 12:07:11,2026-07-07 11:29:17,2026-07-07 12:07:02
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.25,0.77,27.82,0.0,1.15
UP TIME PCT,0.15%,50.37%,14.38%,,0.60%
