TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:31:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60888,4366,6466,34909
TOTAL,60861,4352,6393,32127
AUTO1,51096,1655,3316,21349
AUTO2,7981,1915,1001,9624
AUTO3,1784,782,2015,1144
LAST UPDATE,2026-04-10 22:30:40,2026-04-10 22:29:43,2026-04-10 22:30:14,2026-04-10 22:30:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
