TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:35:10,2026-02-27 14:35:21,2026-02-27 14:35:26,2026-02-27 14:35:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13383,11348,5704,32664
TOTAL,13353,11340,5699,32594
AUTO1,12914,3270,295,22834
AUTO2,139,7443,355,6047
AUTO3,300,627,5048,3457
LAST UPDATE,2026-02-27 14:34:10,2026-02-27 14:32:59,2026-02-27 14:33:37,2026-02-27 14:33:41
