TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.5,24.1,25.1,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 02:34:37,2026-06-20 02:34:08,2026-06-20 02:34:31,2026-06-20 01:06:57,2026-06-20 02:34:21
TOTAL IN,96607,85621,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,91990,53608,158442,97170,23287
TOTAL,91964,53538,158419,97024,23028
AUTO1,71282,53045,153473,85621,15022
AUTO2,19805,164,4861,10572,7932
AUTO3,877,329,85,831,74
LAST UPDATE,2026-06-20 02:34:50,2026-06-20 02:32:04,2026-06-20 02:33:23,2026-06-20 01:05:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-20 01:13:12,2026-06-19 14:48:06
RUNNING HOURS,12.46,16.05,15.25,0.59,0.0
UP TIME PCT,6.01%,14.44%,2.94%,0.09%,0.00%
