TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:44:17,,2026-04-06 13:36:01
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2102,29940,51814,604,1808
TOTAL,2099,29914,51808,540,18029
AUTO1,16381,25170,16572,362,12253
AUTO2,11,4461,23287,75,332
AUTO3,1631,283,11949,93,416
LAST UPDATE,2026-04-06 13:43:06,2026-04-06 13:42:25,2026-04-06 13:44:06,2026-04-06 13:40:24,2026-04-06 13:35:09
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
