TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:03:17,2026-08-20 08:02:56,2026-08-20 08:03:11
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6784,6353,3084,10544
TOTAL,863,6780,6342,3018,10539
AUTO1,808,4988,8,1310,7158
AUTO2,48,1780,123,0,2331
AUTO3,7,12,6211,916,1050
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 08:01:11,2026-08-20 08:01:05,2026-08-20 08:03:50,2026-08-20 08:01:26
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.81,0.81,0.88
UP TIME PCT,0.07%,,4.66%,4.48%,1.89%
