TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 10:52:17,2026-02-19 10:52:18,2026-02-19 10:52:24,2026-02-19 10:52:21
TOTAL IN,131938,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110258,14928,13688,344
TOTAL,110243,14911,13666,278
AUTO1,107120,111125,99,75
AUTO2,8817,3781,2424,140
AUTO3,2706,105,1943,58
LAST UPDATE,2026-02-19 10:50:18,2026-02-19 10:47:50,2026-02-19 10:47:09,2026-02-19 10:51:41
