TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.3,,23.5,65.7,22.6
DATE LOT STARTED,2026-05-20 14:12:35,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 14:41:48,2026-05-20 08:46:15,2026-05-20 14:41:42,2026-05-20 14:41:34,2026-05-20 14:41:36
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,156479,5200,91905,2660,5744
TOTAL,156450,5194,91887,2594,5716
AUTO1,136352,3018,84335,28,3083
AUTO2,19853,1684,757,333,2622
AUTO3,245,492,6795,2228,11
LAST UPDATE,2026-05-20 14:38:58,2026-05-20 14:37:04,2026-05-20 14:41:48,2026-05-20 14:41:02,2026-05-20 14:41:25
STATUS SINCE,2026-05-20 14:03:31,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,0.00%,0.00%,0.00%,0.00%,0.00%
