TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:47:20,,2026-04-05 22:47:24
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24824,46669,0,14688
TOTAL,5482,24798,46663,0,14642
AUTO1,3341,20276,15327,0,9738
AUTO2,3881,4293,20740,0,4491
AUTO3,1542,229,10596,0,413
LAST UPDATE,2026-04-05 22:46:07,2026-04-05 22:44:24,2026-04-05 22:42:45,2026-03-18 12:53:06,2026-04-05 22:45:42
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
