TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 21:00:21,2026-02-18 20:44:26,2026-02-18 21:00:23,2026-02-18 21:00:20
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108592,13356,12259,460
TOTAL,108577,13340,12238,392
AUTO1,105480,9922,12,43
AUTO2,1817,3279,2227,55
AUTO3,2680,75,1799,292
LAST UPDATE,2026-02-18 20:56:47,2026-02-18 20:59:26,2026-02-18 20:55:49,2026-02-18 20:59:11
