TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.3,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 08:47:56,,2026-04-03 08:45:22
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,5819,13680,27280,0,91
TOTAL,5810,13665,27274,0,91
AUTO1,1728,9727,9951,0,1
AUTO2,185,3821,10512,0,13
AUTO3,3897,117,6811,0,11
LAST UPDATE,2026-04-03 08:46:03,2026-04-03 08:43:17,2026-04-03 08:44:32,2026-03-18 12:53:06,2026-04-03 08:34:54
STATUS SINCE,2026-04-03 08:06:22,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 08:43:39
