TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:52:41,,2026-04-06 00:44:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25562,47508,0,130
TOTAL,5482,25536,47503,0,13031
AUTO1,3341,20996,15587,0,1000
AUTO2,3881,4306,21163,0,4628
AUTO3,1542,234,10753,0,413
LAST UPDATE,2026-04-06 00:49:49,2026-04-06 00:52:38,2026-04-06 00:50:47,2026-03-18 12:53:06,2026-04-06 00:43:58
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
