TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:10:57,2026-01-30 16:10:46,2026-01-30 16:10:56,2026-01-30 16:10:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6014,3848,35775,2968
TOTAL,6009,3825,35762,2900
AUTO1,5848,3054,13445,1518
AUTO2,27,0,8463,229
AUTO3,134,770,7700,1107
LAST UPDATE,2026-01-30 16:10:40,2026-01-30 16:10:24,2026-01-30 16:09:17,2026-01-30 16:07:27
