TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.8,,,25.3,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 20:01:10,2026-05-26 10:11:09,,2026-05-27 19:29:01,2026-05-27 20:00:59
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,stopped,running
SITES,,single site 1,,,single site 1
LOADING COUNTS,236631,13296,0,8668,31964
TOTAL,236590,13281,0,8613,31835
AUTO1,1,11139,0,6772,19135
AUTO2,1,504,0,1773,12345
AUTO3,1,1638,0,68,355
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 19:59:23,2026-05-27 11:35:59,2026-05-27 19:28:43,2026-05-27 20:00:24
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 20:02:26,2026-05-27 14:40:06,2026-05-27 19:34:11,2026-05-27 19:10:43
RUNNING HOURS,0.3,0.24,0.0,0.39,1.02
UP TIME PCT,0.05%,0.71%,,0.30%,0.59%
