TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:19:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1827,54708,2984,43
TOTAL,1822,54693,2916,326
AUTO1,1666,22409,210,280
AUTO2,141,22543,213,46
AUTO3,15,9741,2482,200
LAST UPDATE,2026-04-16 18:18:31,2026-04-16 18:18:19,2026-04-16 10:09:26,2026-04-16 18:18:37
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 18:19:25
