TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.1,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:28:54,2026-07-13 09:28:48,2026-07-13 09:28:37,2026-07-13 09:28:40
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30889,94,129729,316,20084
TOTAL,30849,89,129723,250,20080
AUTO1,30205,18,123032,115,12865
AUTO2,378,71,6627,42,5748
AUTO3,266,0,64,87,1467
LAST UPDATE,2026-07-13 09:15:16,2026-07-13 09:27:52,2026-07-13 09:25:08,2026-07-13 09:29:23,2026-07-13 09:28:13
STATUS SINCE,2026-07-13 09:20:57,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.0,0.0,20.86,0.37,1.71
UP TIME PCT,0.00%,0.00%,6.23%,26.82%,1.85%
