TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,31.6,,23.1,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:38:31,2026-05-06 12:27:40,2026-05-12 17:04:32,2026-05-12 17:04:29
TOTAL IN,247822,1721,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
LOADING COUNTS,79860,2126,37305,40695
TOTAL,79860,2123,37290,40619
AUTO1,70304,1850,34577,17229
AUTO2,9561,123,262,18803
AUTO3,103,150,2451,4587
LAST UPDATE,2026-05-12 16:37:35,2026-05-12 17:00:47,2026-05-12 17:01:44,2026-05-12 17:01:04
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 13:19:41
RUNNING HOURS,3.6,53.57,34.03,5.03
UP TIME PCT,1.81%,27.17%,5.01%,3.46%
