TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:36:30,2026-05-06 12:27:40,2026-05-07 19:36:27,2026-05-07 19:36:14,2026-05-07 19:36:24
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33679,9426,7380,23775,12361
TOTAL,33658,9420,7370,23703,12341
AUTO1,28443,8741,6619,13953,5358
AUTO2,5165,67,51,4807,5094
AUTO3,58,612,700,4806,1889
LAST UPDATE,2026-05-07 19:35:08,2026-05-07 19:32:14,2026-05-07 19:32:25,2026-05-07 19:35:08,2026-05-07 19:36:27
STATUS SINCE,2026-05-07 19:10:46,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.5,33.65,38.91,3.02,11.03
UP TIME PCT,0.61%,42.20%,6.93%,5.12%,39.82%
