TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,31.1,,22.4,66.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 10:48:44,2026-05-14 09:56:59,2026-05-15 10:48:39,2026-05-15 07:31:12,2026-05-15 10:48:33
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,109903,32601,55572,25255,881
TOTAL,109876,32595,55554,25254,873
AUTO1,97389,29688,51615,22210,19
AUTO2,12322,895,422,2315,31
AUTO3,165,2012,3517,594,823
LAST UPDATE,2026-05-15 10:47:51,2026-05-15 10:43:40,2026-05-15 10:47:53,2026-05-15 10:47:12,2026-05-15 10:30:34
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 10:48:52,2026-05-15 10:37:29
RUNNING HOURS,1.79,3.41,2.66,12.23,0.0
UP TIME PCT,0.68%,7.50%,1.22%,12.62%,0.00%
