TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 22:53:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61008,4510,6658,31966
TOTAL,60981,4497,6585,32184
AUTO1,51204,1712,3423,21349
AUTO2,7992,1984,1045,9681
AUTO3,1785,801,2055,11344
LAST UPDATE,2026-04-10 22:51:11,2026-04-10 22:50:12,2026-04-10 22:50:42,2026-04-10 22:50:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
