TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:40:44,2026-04-27 15:39:24,2026-04-28 08:40:20,2026-04-28 07:35:20,2026-04-28 08:40:21
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,35674,68187,44653,27228,42531
TOTAL,35656,68176,44643,27226,42417
AUTO1,31384,60751,15649,16432,37216
AUTO2,88,6530,17413,1893,4461
AUTO3,1621,895,11581,8750,740
LAST UPDATE,2026-04-28 08:36:40,2026-04-28 08:35:43,2026-04-28 08:36:26,2026-04-28 07:31:58,2026-04-28 08:40:07
STATUS SINCE,2026-04-28 08:21:59,2026-04-27 15:42:21,2026-04-28 08:33:19,2026-04-28 07:37:27,2026-04-28 08:25:52
RUNNING HOURS,0.25,17.05,0.06,0.0,0.19
UP TIME PCT,0.27%,6.04%,0.04%,0.00%,0.07%
