TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:25:50,2026-07-31 15:25:25,2026-07-31 15:25:31
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37590,16673,26970,19464,58152
TOTAL,37580,16649,26958,19362,58137
AUTO1,34393,13689,11754,15014,38879
AUTO2,566,312,13950,0,18821
AUTO3,2621,2648,1254,3153,437
LAST UPDATE,2026-07-31 15:23:06,2026-07-31 15:22:24,2026-07-31 15:25:48,2026-07-31 15:25:03,2026-07-31 15:23:48
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:21:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.7,0.0,4.71,2.54,7.56
UP TIME PCT,0.98%,0.00%,9.14%,9.07%,4.53%
