TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 23:30:44,2026-07-31 23:30:16,2026-07-31 23:30:25
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,28749,32862,21488,62200
TOTAL,40727,28723,32850,21409,62187
AUTO1,36352,22174,15381,15837,41294
AUTO2,638,2475,16212,0,20211
AUTO3,3737,4074,1257,4319,682
LAST UPDATE,2026-07-31 22:02:34,2026-07-31 23:30:19,2026-07-31 23:27:58,2026-07-31 23:29:21,2026-07-31 23:30:58
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.42,7.69,5.93,6.09,15.65
UP TIME PCT,4.66%,24.80%,9.95%,16.88%,8.95%
