TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 03:00:19
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62391,6158,7494,3948
TOTAL,62364,6144,7417,32866
AUTO1,52531,2369,3894,21351
AUTO2,8043,2724,1203,10361
AUTO3,1790,1051,2248,1144
LAST UPDATE,2026-04-11 02:57:12,2026-04-11 02:56:06,2026-04-11 00:27:57,2026-04-11 02:57:39
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
