TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:45:04,,2026-04-09 09:36:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50874,11184,1376,[]
TOTAL,50847,11179,1307,[]
AUTO1,42014,195,687,[]
AUTO2,7158,1549,134,[]
AUTO3,1675,9435,476,[]
LAST UPDATE,2026-04-09 09:44:19,2026-04-09 09:42:00,2026-04-09 09:44:27,2026-04-09 09:41:13
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
