TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 23:58:08,2026-01-31 23:58:09,2026-01-31 23:58:06
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,13620,42734,8312
TOTAL,13597,42717,8293
AUTO1,8301,18580,4308
AUTO2,0,19,615
AUTO3,5294,8364,3185
LAST UPDATE,2026-01-31 23:53:52,2026-01-31 23:54:59,2026-01-31 23:56:08
