TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:27:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4681,27937,18064,45756
TOTAL,4676,27923,17975,45673
AUTO1,3236,11445,9126,25027
AUTO2,1273,11776,3371,19401
AUTO3,167,4702,5266,1245
LAST UPDATE,2026-04-14 02:26:33,2026-04-14 02:22:30,2026-04-13 20:05:17,2026-04-14 02:25:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
