TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 16:05:10,2026-07-15 15:59:42,2026-07-13 15:55:39,2026-07-15 15:58:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,49238,2023,147345,2559,38765
TOTAL,49197,1989,147338,2493,38758
AUTO1,7,1653,140354,263,23047
AUTO2,692,336,6910,0,12156
AUTO3,4098,0,74,2103,3555
LAST UPDATE,2026-07-15 16:04:04,2026-07-15 16:04:41,2026-07-15 16:05:06,2026-07-14 08:23:13,2026-07-15 16:02:56
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,1.53,3.87,25.07,0.0,1.19
UP TIME PCT,0.42%,89.00%,6.44%,0.00%,0.81%
