TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:42:26,2026-08-12 13:42:04,2026-08-12 13:42:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90789,31054,51484,8576,11918
TOTAL,90770,31048,51467,7062,11908
AUTO1,80317,28566,13990,1641,5353
AUTO2,2013,2453,24194,0,6260
AUTO3,8440,29,13283,5026,295
LAST UPDATE,2026-08-12 13:39:37,2026-08-12 13:42:13,2026-08-12 13:42:25,2026-08-12 13:42:44,2026-08-12 13:40:44
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.66,6.48,6.48,4.78,4.16
UP TIME PCT,0.80%,5.41%,5.50%,91.20%,20.74%
