TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:42:13,2026-04-27 15:39:24,2026-04-30 16:47:05,2026-04-30 16:48:31,2026-04-30 16:48:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61738,257,15253,16660,5099
TOTAL,61702,254,15253,16595,5082
AUTO1,95,153,5643,12830,4370
AUTO2,6617,0,4357,705,711
AUTO3,1881,101,5253,2914,1
LAST UPDATE,2026-04-30 16:41:37,2026-04-30 16:46:44,2026-04-30 16:47:34,2026-04-30 16:45:23,2026-04-30 16:46:21
STATUS SINCE,2026-04-30 16:48:49,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,1.34,1.27,6.6,3.73,7.28
UP TIME PCT,0.90%,0.38%,3.33%,12.26%,1.86%
