TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 02:50:21,2026-08-08 02:50:03,2026-08-08 02:50:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71127,3475,5608,3264,10664
TOTAL,71109,3470,5596,3196,10652
AUTO1,62302,3142,1491,2054,5051
AUTO2,1704,327,2806,0,5555
AUTO3,7103,1,1299,891,46
LAST UPDATE,2026-08-08 00:58:51,2026-08-08 02:46:12,2026-08-08 02:50:48,2026-08-08 02:48:37,2026-08-08 02:46:50
STATUS SINCE,2026-08-08 01:05:55,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.87,11.19,10.74,7.38,9.51
UP TIME PCT,4.22%,87.68%,98.75%,62.70%,51.83%
