TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:55:22,2026-06-30 17:55:16,2026-06-30 17:55:01,2026-06-30 17:55:10
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,930,1933,49365,1132,11620
TOTAL,917,1866,49361,1064,11589
AUTO1,904,1335,44389,1047,4902
AUTO2,13,528,4924,4,4783
AUTO3,1,3,48,13,1904
LAST UPDATE,2026-06-30 17:54:15,2026-06-30 17:52:35,2026-06-30 17:53:17,2026-06-30 17:54:07,2026-06-30 17:52:45
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 17:56:08
RUNNING HOURS,2.96,3.7,1.04,1.48,1.26
UP TIME PCT,77.60%,96.58%,3.34%,81.36%,4.46%
