TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:32:51,,2026-04-08 10:32:45
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42396,5085,13488,22461
TOTAL,42369,5080,13421,22396
AUTO1,34564,36,9294,14026
AUTO2,6368,549,1032,7784
AUTO3,1437,4495,2847,86
LAST UPDATE,2026-04-08 10:28:41,2026-04-08 10:28:54,2026-04-08 10:30:43,2026-04-08 10:30:17
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
