TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:14:08,2026-08-25 10:12:56,2026-08-25 10:14:01
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32552,36750,26044,7280
TOTAL,14994,32544,36742,25974,7205
AUTO1,14383,25932,18822,10306,3963
AUTO2,501,6528,12594,0,2351
AUTO3,110,84,5326,9054,891
LAST UPDATE,2026-08-25 10:11:32,2026-08-25 10:09:44,2026-08-25 10:14:24,2026-08-25 10:10:45,2026-08-25 10:12:58
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:06:02,2026-08-25 08:41:32
RUNNING HOURS,0.3,1.56,1.48,0.07,1.48
UP TIME PCT,0.16%,1.11%,1.27%,0.05%,6.08%
