TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:18:02,,2026-04-05 20:17:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23991,45654,0,14214
TOTAL,5482,23969,45648,0,14168
AUTO1,3341,19503,14983,0,946
AUTO2,3881,4242,20245,0,4279
AUTO3,1542,224,10420,0,413
LAST UPDATE,2026-04-05 20:16:36,2026-04-05 20:15:35,2026-04-05 20:14:14,2026-03-18 12:53:06,2026-04-05 20:16:37
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
