TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:06:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5399,31572,19452,4642
TOTAL,5395,31557,19364,4662
AUTO1,3710,13037,9880,154
AUTO2,1477,13210,3549,20347
AUTO3,208,5310,5693,1246
LAST UPDATE,2026-04-14 11:10:11,2026-04-14 11:09:57,2026-04-14 11:12:43,2026-04-14 11:04:18
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
