TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 13:27:05,2026-08-31 13:26:52,2026-08-31 13:26:58
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,38621,58685,6220,7768,34940
TOTAL,38570,58676,6209,7844,34933
AUTO1,36435,12,923,97,25854
AUTO2,1755,8036,1636,0,9063
AUTO3,380,128,3650,7463,16
LAST UPDATE,2026-08-31 13:26:15,2026-08-31 13:27:47,2026-08-31 13:24:59,2026-08-31 13:26:48,2026-08-31 13:25:27
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,5.62,70.05,3.98,0.72,0.86
UP TIME PCT,1.66%,24.31%,7.97%,0.99%,0.87%
